Country,DevType,YearsCode,Employment,ConvertedCompYearly,LanguageHaveWorkedWith
Austria,"Developer, full-stack",29.0,Employed,71929.0,HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript
Austria,"Developer, full-stack",9.0,Employed,55223.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript
Czech Republic,"Developer, front-end",20.0,Employed,117014.0,HTML/CSS;TypeScript
Sweden,"Developer, back-end",6.0,Employed,55094.0,C#;HTML/CSS;SQL;TypeScript
Germany,"Founder, technology or otherwise",28.0,"Independent contractor, freelancer, or self-employed",1044132.0,C#;GDScript;Lua;Swift
Italy,"Developer, full-stack",12.0,Employed,46406.0,Python;SQL
United States of America,"Developer, front-end",6.0,Employed,118000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript
United States of America,Engineering manager,39.0,Employed,414000.0,Python;SQL
United States of America,Engineering manager,30.0,Employed,140000.0,Java;SQL
United States of America,"Developer, back-end",28.0,Employed,166200.0,C;C#;C++;PowerShell;Rust
Canada,"Developer, full-stack",25.0,"Independent contractor, freelancer, or self-employed",200635.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;TypeScript
Ukraine,DevOps engineer or professional,8.0,Employed,17256.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL
Serbia,"Developer, full-stack",15.0,Employed,23759.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;SQL;TypeScript
United Kingdom of Great Britain and Northern Ireland,Academic researcher,25.0,Employed,66709.0,Bash/Shell (all shells);Java;JavaScript;Kotlin;Python;R;Rust
United States of America,"Developer, full-stack",41.0,Not employed,250000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Lua;Python;Ruby;SQL;TypeScript
United States of America,"Developer, back-end",29.0,Employed,168000.0,C#;HTML/CSS;JavaScript;PowerShell;SQL
Canada,"Developer, front-end",15.0,Employed,109438.0,C#
Switzerland,DevOps engineer or professional,10.0,Employed,161191.0,Bash/Shell (all shells);Python
Greece,"Developer, back-end",14.0,Employed,81210.0,Bash/Shell (all shells);Go;Python;SQL
Canada,"Developer, full-stack",10.0,Not employed,94846.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript
Spain,"Developer, back-end",20.0,Employed,63808.0,Bash/Shell (all shells);HTML/CSS;JavaScript;SQL;TypeScript
United States of America,Retired,30.0,Retired,117600.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript;VBA;Visual Basic (.Net)
Sweden,"Developer, full-stack",40.0,Employed,71279.0,Bash/Shell (all shells);Java;JavaScript;Kotlin;SQL;TypeScript
United States of America,DevOps engineer or professional,14.0,Employed,165000.0,Bash/Shell (all shells);HTML/CSS;Python
United States of America,Academic researcher,23.0,Employed,69000.0,C;Java;Python;SQL
France,Project manager,36.0,Employed,92812.0,HTML/CSS;Java;JavaScript;Python;TypeScript
United Kingdom of Great Britain and Northern Ireland,Engineering manager,40.0,Employed,163370.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript
India,"Developer, full-stack",7.0,Employed,16274.0,
United States of America,Data or business analyst,18.0,Employed,100000.0,HTML/CSS;JavaScript;PHP;SQL
United States of America,"Developer, full-stack",28.0,Employed,580000.0,HTML/CSS;Java;JavaScript;PowerShell;TypeScript
Brazil,"Architect, software or solutions",24.0,"Independent contractor, freelancer, or self-employed",72815.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;SQL;TypeScript
Dominican Republic,"Developer, full-stack",13.0,Employed,72000.0,C#;Dart;HTML/CSS;JavaScript;SQL;TypeScript
Sweden,"Developer, embedded applications or devices",45.0,"Independent contractor, freelancer, or self-employed",136268.0,Bash/Shell (all shells);C;C++;Java;MATLAB;Perl;Python
United States of America,Engineering manager,16.0,Employed,120000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;MicroPython;Python;SQL;TypeScript
Netherlands,"Developer, full-stack",8.0,Employed,46406.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL;TypeScript
France,"Developer, embedded applications or devices",10.0,Not employed,42925.0,Ada;Assembly;Bash/Shell (all shells);C;JavaScript;Python;Rust;TypeScript
United Kingdom of Great Britain and Northern Ireland,System administrator,16.0,Employed,149756.0,Bash/Shell (all shells);C;Go;HTML/CSS;Java;JavaScript;Perl;Python;Ruby;SQL
United Kingdom of Great Britain and Northern Ireland,"Developer, embedded applications or devices",7.0,Employed,36758.0,Bash/Shell (all shells);C;C++;HTML/CSS;Lua;PowerShell;Python;SQL;TypeScript
Bulgaria,"Developer, back-end",10.0,Employed,66423.0,C#
United States of America,Other (please specify):,30.0,Employed,130000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL;VBA
Germany,"Developer, desktop or enterprise applications",29.0,Employed,98612.0,C;C#;C++;HTML/CSS;PowerShell;Python;SQL
Ukraine,"Developer, back-end",24.0,"Independent contractor, freelancer, or self-employed",80000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;Lua;PHP;Rust;SQL;TypeScript;VBA;Visual Basic (.Net)
Spain,"Developer, game or graphics",5.0,Not employed,30164.0,C++
Czech Republic,"Developer, full-stack",37.0,Employed,65528.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;R;SQL
Portugal,Engineering manager,21.0,Employed,90491.0,Bash/Shell (all shells);Python;SQL
Canada,"Developer, back-end",28.0,Employed,364792.0,Bash/Shell (all shells);Java;Python
Switzerland,DevOps engineer or professional,26.0,Employed,179790.0,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;PowerShell;Ruby;SQL;TypeScript
New Zealand,Applied scientist,10.0,"Independent contractor, freelancer, or self-employed",96377.0,Bash/Shell (all shells);Python;SQL
Germany,"Developer, mobile",25.0,Employed,84691.0,Bash/Shell (all shells);C;Go;JavaScript;Kotlin;Lua
United Kingdom of Great Britain and Northern Ireland,"Developer, front-end",20.0,Employed,88492.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;TypeScript
Canada,"Developer, game or graphics",10.0,Employed,83902.0,C++;PowerShell
Switzerland,Retired,46.0,Retired,148791.0,Bash/Shell (all shells);C;C++;Groovy;HTML/CSS;Java;JavaScript;Perl;PHP;SQL
Bulgaria,"Developer, full-stack",25.0,Employed,88960.0,Java;JavaScript;Kotlin;TypeScript
Brazil,"Developer, embedded applications or devices",5.0,Retired,14563.0,Assembly;Bash/Shell (all shells);C;C#;C++;HTML/CSS;JavaScript
Belgium,"Developer, full-stack",26.0,Employed,69609.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Ruby;SQL
Germany,System administrator,20.0,Employed,139218.0,Bash/Shell (all shells);C;C++;Fortran;Go;HTML/CSS;JavaScript;Lisp;MATLAB;OCaml;Perl;PHP;Python;Rust
United States of America,AI/ML engineer,12.0,Employed,235000.0,Bash/Shell (all shells);Python;SQL;TypeScript
Georgia,System administrator,35.0,Employed,73527.0,Go;HTML/CSS;JavaScript;PHP;Python
United States of America,"Developer, embedded applications or devices",6.0,Employed,85000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PowerShell;Python;SQL
Ireland,"Developer, desktop or enterprise applications",17.0,Employed,214627.0,
United States of America,"Developer, full-stack",38.0,Employed,110000.0,HTML/CSS;JavaScript;PowerShell
Belgium,"Architect, software or solutions",17.0,Employed,75410.0,C#;HTML/CSS;JavaScript;SQL
United States of America,"Developer, back-end",8.0,Employed,175000.0,Bash/Shell (all shells);C#;Java;JavaScript;PowerShell;Python;Scala;SQL;TypeScript;Visual Basic (.Net)
Israel,"Developer, embedded applications or devices",16.0,Employed,176485.0,C;C++;Go;Python
Turkey,"Developer, back-end",18.0,Employed,42921.0,JavaScript;TypeScript
Brazil,"Developer, QA or test",14.0,Employed,55000.0,
Finland,"Developer, desktop or enterprise applications",35.0,Employed,72393.0,Delphi;SQL
United Kingdom of Great Britain and Northern Ireland,"Developer, desktop or enterprise applications",18.0,Employed,122936.0,Assembly;Bash/Shell (all shells);C;C#;C++;HTML/CSS;Java;JavaScript;Kotlin;Lisp;Lua;PowerShell;Python;Rust
United States of America,"Developer, full-stack",16.0,Employed,131000.0,HTML/CSS;JavaScript;PHP;Python;Ruby;TypeScript
Netherlands,Other (please specify):,32.0,Employed,116015.0,Bash/Shell (all shells);C;C++;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript
Canada,Other (please specify):,41.0,Employed,114545.0,C#;C++;Delphi;Rust
Slovakia,"Developer, full-stack",14.0,Employed,41765.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Lua;Python;TypeScript
United States of America,"Developer, full-stack",11.0,Employed,230000.0,Python;SQL;TypeScript
Australia,"Developer, full-stack",27.0,"Independent contractor, freelancer, or self-employed",72160.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;SQL;TypeScript
New Zealand,"Developer, desktop or enterprise applications",35.0,Employed,150588.0,C;C#;C++;PowerShell;TypeScript
Cyprus,"Developer, full-stack",44.0,"Independent contractor, freelancer, or self-employed",92812.0,Delphi;SQL
United States of America,Other (please specify):,23.0,Employed,235000.0,Bash/Shell (all shells);C;C++;HTML/CSS;JavaScript;MATLAB;Python;Rust;SQL;TypeScript
United States of America,"Developer, full-stack",18.0,Not employed,270000.0,C#;JavaScript;PowerShell;Swift;TypeScript
Switzerland,Student,7.0,Retired,3720.0,Bash/Shell (all shells);C#;Dart;HTML/CSS;JavaScript;Kotlin;PHP;SQL;Visual Basic (.Net)
United States of America,"Developer, embedded applications or devices",8.0,Employed,130000.0,Bash/Shell (all shells);C;C++;Dart;HTML/CSS;MATLAB;Python
Denmark,"Developer, full-stack",21.0,Employed,115085.0,C#;HTML/CSS;JavaScript;SQL;TypeScript
Romania,"Architect, software or solutions",25.0,"Independent contractor, freelancer, or self-employed",91899.0,Groovy;HTML/CSS;Java;JavaScript;TypeScript
Canada,"Developer, back-end",8.0,Employed,153796.0,HTML/CSS;JavaScript;PHP;Ruby;SQL;TypeScript
United States of America,"Developer, desktop or enterprise applications",12.0,Employed,80000.0,HTML/CSS;JavaScript;Python;R;SQL;Visual Basic (.Net)
United States of America,"Developer, back-end",23.0,Employed,144400.0,C#
Slovenia,"Developer, full-stack",5.0,Employed,58007.0,Bash/Shell (all shells);C#;Delphi;HTML/CSS;JavaScript;SQL;TypeScript
United States of America,Product manager,20.0,Employed,200000.0,JavaScript;Python;R;SQL
Austria,AI/ML engineer,6.0,Employed,75410.0,Java;PowerShell;Python;SQL
France,"Developer, full-stack",25.0,Employed,75410.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Lua;Python;SQL;TypeScript
Switzerland,"Developer, back-end",15.0,Employed,371979.0,C++;Java;JavaScript;Kotlin;Python;SQL
Ireland,Data engineer,10.0,Employed,116015.0,Bash/Shell (all shells);Python;R;SQL
United States of America,"Developer, full-stack",20.0,Employed,177000.0,Bash/Shell (all shells);C#;F#;Java;Lua;PowerShell;Python;SQL
Germany,DevOps engineer or professional,35.0,Employed,98612.0,Bash/Shell (all shells);C#;Go;HTML/CSS;Java;JavaScript;PHP;SQL
Germany,"Developer, desktop or enterprise applications",9.0,Employed,73089.0,Assembly;Bash/Shell (all shells);C;C#;C++;HTML/CSS;JavaScript;Lua;PowerShell;Rust;SQL;VBA
Portugal,"Developer, full-stack",7.0,"Independent contractor, freelancer, or self-employed",31324.0,C#;HTML/CSS;Java;JavaScript;SQL;Swift;TypeScript
Denmark,"Developer, full-stack",11.0,Employed,59927.0,Assembly;Bash/Shell (all shells);C;C#;C++;HTML/CSS;Java;JavaScript;Kotlin;PowerShell;SQL;TypeScript
Brazil,"Developer, back-end",17.0,Employed,34587.0,Bash/Shell (all shells);Java;Kotlin;Lua;Python;SQL
Austria,"Architect, software or solutions",17.0,Employed,95132.0,Bash/Shell (all shells);C;C++;Go;Java;JavaScript;Kotlin;Python;Rust;Scala;SQL;TypeScript
Germany,"Developer, full-stack",25.0,Employed,77730.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript
Brazil,"Developer, full-stack",17.0,Employed,14199.0,Elixir
Germany,"Developer, embedded applications or devices",34.0,Employed,111374.0,Bash/Shell (all shells);C++;HTML/CSS;Python;Rust;TypeScript
Chile,"Developer, full-stack",11.0,"Independent contractor, freelancer, or self-employed",31809.0,Assembly;Bash/Shell (all shells);C;C#;HTML/CSS;JavaScript;PowerShell;Python;Scala;SQL;Zig
Ukraine,"Developer, back-end",10.0,Employed,42000.0,JavaScript;PHP;Python
Italy,"Developer, back-end",9.0,Employed,26683.0,Bash/Shell (all shells);Dart;Go;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;SQL;TypeScript
Poland,"Developer, desktop or enterprise applications",26.0,"Independent contractor, freelancer, or self-employed",120000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;SQL
United States of America,DevOps engineer or professional,27.0,Employed,183500.0,Bash/Shell (all shells);C++;Python
United Kingdom of Great Britain and Northern Ireland,"UX, Research Ops or UI design professional",21.0,"Independent contractor, freelancer, or self-employed",61264.0,HTML/CSS;JavaScript;PHP;Python;SQL
Canada,"Developer, full-stack",40.0,"Independent contractor, freelancer, or self-employed",7296.0,HTML/CSS;JavaScript;PowerShell;Python;SQL
United States of America,"Developer, full-stack",8.0,Employed,208000.0,JavaScript;PowerShell;Python;R;SQL
United States of America,Data scientist,12.0,Employed,136000.0,Bash/Shell (all shells);HTML/CSS;Lua;Python;Rust;SQL;TypeScript;Gleam
Poland,Engineering manager,23.0,"Independent contractor, freelancer, or self-employed",81870.0,HTML/CSS;JavaScript;PHP;SQL
United States of America,"Developer, embedded applications or devices",9.0,Employed,116000.0,Bash/Shell (all shells);C++;Java;PowerShell;Python
Germany,Cloud infrastructure engineer,20.0,Employed,208826.0,Assembly;Bash/Shell (all shells);C;Go;Python;Rust
United States of America,Academic researcher,20.0,Employed,200000.0,Java;JavaScript;MATLAB;Python;R;SQL
United States of America,"Developer, back-end",35.0,Employed,320000.0,HTML/CSS;Java;JavaScript;Kotlin;SQL
United States of America,"Developer, back-end",21.0,Employed,95000.0,C#;HTML/CSS;JavaScript;SQL;TypeScript
Bulgaria,"Architect, software or solutions",40.0,"Independent contractor, freelancer, or self-employed",89000.0,C#;Java;Kotlin;PHP;SQL;Swift
United States of America,"Developer, full-stack",28.0,Employed,130000.0,Assembly;Bash/Shell (all shells);C;C++;HTML/CSS;JavaScript;PHP;PowerShell;Python;Rust;SQL;TypeScript
United States of America,"Developer, embedded applications or devices",40.0,Employed,170000.0,Bash/Shell (all shells);C++;Dart;Erlang;Rust;SQL
Germany,"Developer, embedded applications or devices",20.0,Employed,81210.0,
United Kingdom of Great Britain and Northern Ireland,"Developer, back-end",14.0,Employed,91215.0,Java;SQL
Canada,Engineering manager,30.0,Employed,131325.0,Elixir;Go;HTML/CSS;Java;JavaScript;Kotlin;Python;Ruby;Rust;SQL;TypeScript
United States of America,"Architect, software or solutions",34.0,Employed,220000.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript
Morocco,"Developer, front-end",6.0,Employed,12093.0,HTML/CSS;JavaScript;TypeScript
Norway,"Developer, back-end",17.0,Employed,118593.0,Assembly;Bash/Shell (all shells);C;C#;C++;F#;HTML/CSS;JavaScript;Lua;PowerShell;SQL
Czech Republic,Project manager,25.0,"Independent contractor, freelancer, or self-employed",7021.0,Assembly;Bash/Shell (all shells);C;C++;Delphi;HTML/CSS;Java;JavaScript;Lua;MATLAB;Perl;PHP;R;SQL
France,"Developer, full-stack",17.0,Employed,75410.0,JavaScript;PHP;Python;SQL
Lithuania,"Developer, desktop or enterprise applications",7.0,Employed,52207.0,C#;TypeScript
Finland,"Developer, embedded applications or devices",22.0,Employed,125296.0,Bash/Shell (all shells);C++;Groovy;HTML/CSS;JavaScript;Python;SQL;TypeScript
United States of America,"Developer, full-stack",8.0,Employed,75000.0,HTML/CSS;JavaScript;Ruby;SQL
United States of America,"Senior executive (C-suite, VP, etc.)",32.0,Employed,200000.0,HTML/CSS;JavaScript;PHP;SQL;TypeScript
Hungary,"Developer, full-stack",20.0,Employed,22555.0,JavaScript;Kotlin;Python;Visual Basic (.Net)
Poland,System administrator,8.0,Employed,36296.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;Python;Rust;SQL;VBA
Italy,"Developer, desktop or enterprise applications",13.0,Employed,46406.0,Bash/Shell (all shells);C;C#;JavaScript;PowerShell;Python;TypeScript
Slovakia,"Developer, full-stack",10.0,Employed,30164.0,HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript
Czech Republic,"Developer, full-stack",15.0,Employed,79570.0,Bash/Shell (all shells);C;C#;Go;Groovy;Java;JavaScript;Kotlin;Lisp;PHP;PowerShell;Python;Rust;SQL;TypeScript
United States of America,"Developer, full-stack",15.0,Employed,160000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript
United States of America,"Developer, full-stack",26.0,Employed,120000.0,HTML/CSS;JavaScript;PHP;SQL
Germany,"Developer, full-stack",12.0,Employed,80050.0,C#;HTML/CSS;JavaScript;TypeScript
United States of America,"Developer, full-stack",20.0,Employed,212640.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Lua;Python;Rust;SQL;Swift;TypeScript;Zig;Gleam
Germany,"Architect, software or solutions",22.0,Employed,98612.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript
India,"Developer, back-end",5.0,"Independent contractor, freelancer, or self-employed",31385.0,JavaScript;Kotlin;Python;SQL
Ukraine,"Developer, back-end",4.0,Employed,1400.0,C#
Austria,"Architect, software or solutions",21.0,Employed,111374.0,COBOL;Java;JavaScript
Czech Republic,"Developer, back-end",20.0,Employed,65528.0,Bash/Shell (all shells);C++;Java;TypeScript
Italy,"Developer, back-end",4.0,Employed,32484.0,Bash/Shell (all shells);Go;HTML/CSS;Java;Python;Scala
"Iran, Islamic Republic of...","Developer, back-end",15.0,Employed,16617.0,Bash/Shell (all shells);C#;C++;HTML/CSS;JavaScript;Rust;SQL;TypeScript
Canada,DevOps engineer or professional,25.0,Employed,89739.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;R;SQL;TypeScript
France,"Developer, full-stack",33.0,Employed,131445.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript
United States of America,"Developer, back-end",20.0,Employed,170000.0,Bash/Shell (all shells);C;C++;Python;Rust
Czech Republic,"Architect, software or solutions",31.0,Employed,102972.0,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;Perl;PHP;PowerShell;Python;SQL;TypeScript
Germany,"Developer, full-stack",30.0,Employed,104413.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Kotlin;Prolog;Python;R;Scala;TypeScript
Ukraine,"Developer, back-end",4.0,Employed,3451.0,C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript
United States of America,"Developer, back-end",21.0,Employed,180000.0,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript
Poland,Applied scientist,8.0,Employed,44210.0,Python
United States of America,"Developer, full-stack",10.0,Employed,104000.0,C++;JavaScript;PHP;Ruby;TypeScript;Zig
United Kingdom of Great Britain and Northern Ireland,"Developer, desktop or enterprise applications",9.0,Employed,53436.0,Bash/Shell (all shells);Java;Kotlin
Czech Republic,"Developer, mobile",28.0,"Independent contractor, freelancer, or self-employed",102972.0,Bash/Shell (all shells);C;C#;C++;Delphi;Groovy;HTML/CSS;Java;JavaScript;Kotlin;PHP;Prolog;Python;R;Ruby;Scala;SQL;Swift;TypeScript
Germany,Student,9.0,Student,15175.0,C#;HTML/CSS;Java;PowerShell;Python;TypeScript
Germany,Applied scientist,20.0,Retired,34804.0,Ada;C
Israel,System administrator,5.0,Employed,66182.0,PowerShell
Denmark,"Developer, full-stack",19.0,Employed,111975.0,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript
United States of America,"Developer, back-end",13.0,Employed,155000.0,HTML/CSS;Java;JavaScript;Python;Ruby;SQL
Italy,"Developer, full-stack",8.0,Employed,34804.0,Assembly;C#;GDScript;JavaScript;PowerShell;Python;Rust;SQL;TypeScript;VBA;Visual Basic (.Net)
Germany,DevOps engineer or professional,12.0,Employed,133417.0,Bash/Shell (all shells);Go;Groovy;HTML/CSS;Python;SQL;TypeScript
India,"Architect, software or solutions",13.0,Employed,22086.0,C;C#;Dart;HTML/CSS;Java;JavaScript;Kotlin;MATLAB;PHP;Python;Ruby;SQL;Swift;TypeScript;Visual Basic (.Net)
United States of America,"Developer, back-end",16.0,Employed,140000.0,Bash/Shell (all shells);C;Go;Python
Canada,"Developer, full-stack",20.0,Employed,198447.0,HTML/CSS;Java;JavaScript;Python;Ruby;SQL
United States of America,"Developer, full-stack",14.0,Employed,11000.0,C#;HTML/CSS;SQL
United States of America,Engineering manager,30.0,Employed,150000.0,C#;HTML/CSS;JavaScript;Lua;Python;SQL;VBA
Netherlands,"Developer, full-stack",22.0,Employed,193744.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Lua;Python;TypeScript
New Zealand,Data engineer,8.0,Employed,63247.0,Bash/Shell (all shells);C++;HTML/CSS;JavaScript;PowerShell;Python;Rust;SQL;TypeScript
Colombia,"Developer, full-stack",25.0,Employed,55000.0,C#;Dart;HTML/CSS;JavaScript;SQL
Canada,"Founder, technology or otherwise",10.0,"Independent contractor, freelancer, or self-employed",145917.0,Elixir;SQL;TypeScript
Spain,"Developer, back-end",10.0,Employed,63808.0,Assembly;Bash/Shell (all shells);C;C++;Groovy;Java;Lua;Rust;SQL;Swift
United States of America,Support engineer or analyst,3.0,"Independent contractor, freelancer, or self-employed",3600.0,Bash/Shell (all shells);Groovy;HTML/CSS;Java;JavaScript;Kotlin;Python
United Kingdom of Great Britain and Northern Ireland,"Developer, back-end",20.0,Employed,125250.0,C#;Go;PowerShell;Python
United States of America,Engineering manager,11.0,Employed,200090.0,C++;Python;Rust;TypeScript
Germany,"Developer, full-stack",10.0,Employed,37705.0,C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript
United States of America,"Architect, software or solutions",35.0,Employed,450000.0,Assembly;Bash/Shell (all shells);C;C++;HTML/CSS;Lua;Rust;SQL;TypeScript
United States of America,"Architect, software or solutions",35.0,Employed,155000.0,Bash/Shell (all shells);C;C++;HTML/CSS;JavaScript;MicroPython;Python;SQL;Swift;TypeScript
Germany,Engineering manager,45.0,Employed,179823.0,C;C++;Java;MATLAB
United States of America,"Developer, back-end",37.0,Employed,300000.0,C#;PowerShell
Switzerland,DevOps engineer or professional,28.0,Employed,185989.0,C#;HTML/CSS;JavaScript;TypeScript
Bangladesh,"Developer, mobile",12.0,Employed,10800.0,Java;JavaScript;Kotlin;PHP;Swift
Brazil,"Developer, back-end",22.0,Employed,28398.0,Bash/Shell (all shells);C;C++;GDScript;Go;HTML/CSS;Lua;Python
Brazil,"Developer, full-stack",26.0,Employed,136432.0,JavaScript;Ruby
United States of America,Data or business analyst,13.0,Employed,103000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL;TypeScript
France,"Developer, full-stack",7.0,Not employed,63808.0,C;Go;HTML/CSS;Kotlin;Python;SQL;TypeScript
United States of America,"Developer, full-stack",28.0,Employed,100000.0,C#;HTML/CSS;Perl;PHP;PowerShell;Python;R;Rust;SQL;Swift;TypeScript
Bulgaria,"Developer, back-end",25.0,Employed,71168.0,Bash/Shell (all shells);Go;SQL
Germany,"Developer, mobile",40.0,Employed,97452.0,Bash/Shell (all shells);C;Python
United Kingdom of Great Britain and Northern Ireland,"Developer, back-end",10.0,Employed,81685.0,Bash/Shell (all shells);C;C++;Go;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript
United States of America,"Developer, full-stack",45.0,Employed,187000.0,Bash/Shell (all shells);C#;C++;Go;PowerShell;Python;SQL;TypeScript
United States of America,"Developer, full-stack",37.0,Employed,297000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Ruby;TypeScript
United States of America,"Developer, full-stack",4.0,Employed,165000.0,Assembly;C;HTML/CSS;Java;JavaScript;Lua;Rust;SQL;TypeScript
Germany,"Developer, game or graphics",18.0,Employed,58007.0,C;C#;C++;HTML/CSS;JavaScript;PHP;PowerShell;SQL;VBA
Spain,"Developer, back-end",12.0,Employed,46406.0,Kotlin;Prolog;Python;Rust;Scala
Canada,Academic researcher,39.0,Employed,69310.0,Bash/Shell (all shells);C;Python;R;SQL
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",40.0,Employed,68071.0,Bash/Shell (all shells);GDScript;HTML/CSS;JavaScript;Lua;PHP;Python;Rust;SQL;TypeScript
"Iran, Islamic Republic of...","Developer, back-end",18.0,Employed,399.0,Bash/Shell (all shells);C#;JavaScript;Python;SQL
Poland,"Developer, back-end",7.0,Employed,26198.0,Go;HTML/CSS;JavaScript;Perl;PHP;Ruby;SQL;TypeScript
United States of America,Student,15.0,Student,37500.0,HTML/CSS;Java;JavaScript;Lisp;Python;R;TypeScript
United States of America,"Developer, full-stack",24.0,Employed,120000.0,C#;HTML/CSS;JavaScript;SQL;TypeScript
Canada,"Developer, back-end",31.0,Employed,84632.0,C;Delphi;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL
Philippines,"Developer, full-stack",8.0,Employed,2283.0,C#;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript
United States of America,"Developer, full-stack",19.0,Employed,121000.0,C#;HTML/CSS;JavaScript;SQL
Germany,"Developer, front-end",10.0,Employed,26451.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;TypeScript
Russian Federation,"Developer, desktop or enterprise applications",10.0,Employed,26795.0,C++
Belgium,"Developer, back-end",16.0,Employed,75410.0,C#;PHP;SQL;TypeScript
United States of America,"Developer, full-stack",10.0,Employed,150000.0,Bash/Shell (all shells);C;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript
United States of America,"UX, Research Ops or UI design professional",24.0,Employed,150000.0,HTML/CSS;JavaScript;PowerShell;SQL;TypeScript;Visual Basic (.Net)
Canada,"Developer, full-stack",10.0,Employed,41586.0,Bash/Shell (all shells);Groovy;HTML/CSS;Java;JavaScript;PHP;Python;SQL;VBA
United States of America,"Developer, desktop or enterprise applications",20.0,Employed,130000.0,C#;SQL;Visual Basic (.Net)
Poland,"Developer, back-end",8.0,"Independent contractor, freelancer, or self-employed",81870.0,GDScript;Python;SQL
United States of America,Other (please specify):,45.0,Retired,36.0,
France,"Developer, back-end",12.0,Student,34804.0,C++;Rust
Spain,"Architect, software or solutions",30.0,Employed,98612.0,Bash/Shell (all shells);C#;Go;Groovy;HTML/CSS;Java;JavaScript;Lua;PowerShell;Python;R;Rust;SQL
Norway,"Developer, embedded applications or devices",40.0,Employed,116122.0,C++;HTML/CSS;JavaScript;MicroPython;Python
India,"Architect, software or solutions",30.0,Employed,133676.0,Bash/Shell (all shells);C;C++;Go;Java;Python;SQL
United Kingdom of Great Britain and Northern Ireland,"Developer, desktop or enterprise applications",17.0,Employed,102106.0,Assembly;Bash/Shell (all shells);C;C++;MATLAB
Switzerland,"Developer, back-end",23.0,Employed,142592.0,Bash/Shell (all shells);C;C++;HTML/CSS;JavaScript;Python;SQL
Australia,Engineering manager,10.0,Employed,115717.0,Bash/Shell (all shells);C#;Go;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript
Netherlands,"Developer, front-end",20.0,Employed,69609.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PowerShell;TypeScript
